sid,pre accu,post accu
A10FTGEV1WR18H,,[0.49375]
A1171IQSWQS0K8,,[0.50943396]
A12GURH9VA1DSL,,[0.6163522]
A131ASOEYX40WQ,,[0.49056604]
A13FTIHWW9GE8X,,[0.67295597]
A13WYZ8AXD6ODX,,[0.05031447]
A14S8YR2HRXVNX,,[0.79245283]
A14Y8ML89H3XFL,,[0.65625]
A17FGZ1I5P9RZA,,[0.54716981]
A17UGPL6SP30TI,,[0.43589744]
A185UIGZSN2Z0K,,[0.49375]
A18R0AUVIN6WX,,[0.49375]
A18S266M02RWZU,,[0.4375]
A19AVIOBMJJFR,,[0.525]
A19DVHPN5TEYL7,,[0.48125]
A19TD2J8506A4Y,,[0.53846154]
A1AZGIX6JKKXLJ,,[0.58125]
A1B3GZ82DXB3FC,,[0.50955414]
A1B58D405N5JMG,,[0.50326797]
A1C2T79XTDHE39,,[0.5125]
A1CQ0A0GDCNWQM,,[0.4625]
A1CWIZ7489ITS9,,[0.52]
A1DAMLBQ646F3K,,[0.50943396]
A1DHGKBQOKC8CC,,[0.36477987]
A1DQQ0CHG7WW3E,,[1.]
A1E6CS5JV5MNGI,,[0.475]
A1EMZIYF5ZO6JB,,[0.65625]
A1F8TOJICOEVLL,,[0.4875]
A1FDT9TI1EUTUT,,[0.29054054]
A1FXGW5C0H4L3T,,[0.4875]
A1G1K9Y2EXBWCC,,[0.56962025]
A1HKYY6XI2OHO1,,[0.45033113]
A1HPHTOU79BT9H,,[0.55445545]
A1HYX9RFPAO63W,,[0.65625]
A1J1PWS99LFVPL,,[0.55]
A1J7N95EW8EGCX,,[0.475]
A1JX9ROLDPIVTX,,[0.475]
A1K93WBH35CIAZ,,[0.40310078]
A1LKKR0ZJ9L1IP,,[0.525]
A1MBOVL1252O51,,[0.575]
A1MJ82C7YG7W89,,[0.45283019]
A1MLWVH0IE3HJ1,,[0.43312102]
A1MYJP0JHMTTHV,,[0.48979592]
A1N1N35Z156GTY,,[0.4625]
A1O57XVTTB1PNZ,,[0.45625]
A1PUIGT83JOHH6,,[0.49375]
A1Q2Y5NFN4VVGT,,[0.26875]
A1Q8LP6TE293F4,,[0.45]
A1QA71PIMNZWYD,,[0.52866242]
A1QCXSZJ3ZLCNY,,[0.5]
A1QONOC90I9YMI,,[0.4625]
A1QVRDWVOPLMTS,,[0.39873418]
A1RMC2LZQUM9L6,,[0.55625]
A1SX3P1H4IWKFQ,,[0.16551724]
A1TKDVMKM4VWQ8,,[0.53459119]
A1UJ2M1AKWMNLC,,[0.70886076]
A1UY31PXAQRQ5G,,[0.425]
A1VCX33RL5OFNY,,[0.19745223]
A1VFRCYMWGWWCZ,,[0.50657895]
A1W1QA5KGVZBLC,,[0.45625]
A1XIVB0HPSFJHG,,[0.425]
A1XUZFDVKP95VC,,[0.54375]
A1XWKA72Z23TGA,,[0.52830189]
A1YK7OG66BQXVX,,[0.53731343]
A201524B1GJWBO,,[0.42281879]
A203M04929HFP4,,[0.51898734]
A20CEJD8OX82EO,,[0.74213836]
A20VAAO3DYW5GL,,[0.62264151]
A2259HGMTESQVX,,[0.4875]
A23A5GN4EU95BU,,[0.37086093]
A24KZEEOBETVFU,,[0.525]
A24Y2BHD6TDX4Z,,[0.5]
A2531UD0IGT731,,[0.55]
A2545UHAWSKDVH,,[0.57931034]
A25EK5Q3R4ZHE8,,[0.51875]
A25LHXY3SAOVBV,,[0.45625]
A27EAZSYEVYSLO,,[0.65605096]
A27KDTUI0H1KJV,,[0.50625]
A286W816CMIZL9,,[0.56875]
A288RSAGJBLY9,,[0.44375]
A2916ZYJKILPU9,,[0.46875]
A2A0UH228PYMNX,,[0.47058824]
A2AE610UE18R8G,,[0.47798742]
A2AJA3UXBCKD9X,,[0.71518987]
A2ATG240M7SGN7,,[0.3625]
A2B3Z92VTSGCD4,,[0.49056604]
A2BY3NK0YQO891,,[0.8427673]
A2C3NX6FY216V5,,[0.32885906]
A2C54JB2A8I1YO,,[0.49677419]
A2C9NR5DY668JU,,[0.53205128]
A2CAMPAA7650H2,,[0.50314465]
A2CFWSOCEXD81T,,[0.67721519]
A2E3O3O0PPX3IQ,,[0.46875]
A2EN2JB0M007A6,,[0.46202532]
A2FAJQUVSEXZRN,,[0.48125]
A2FN1RVZKLEV0U,,[0.59493671]
A2FS1WANWKDNDR,,[0.41401274]
A2GALIYUWAIPNV,,[0.45859873]
A2GCBL4AZI88Y4,,[0.56603774]
A2GXLM74C7BDI8,,[0.52564103]
A2HJDLSU95MH8Q,,[0.4625]
A2HRAAY4QRTM7S,,[0.54375]
A2JBI6GEDB1856,,[0.44654088]
A2K6Z7C7Z6VTBF,,[0.69291339]
A2KQFLUT7652DA,,[0.55625]
A2L26DMSVUEDP6,,[0.53125]
A2LO8K013TX9FA,,[0.48125]
A2LOLCBOJZ80DD,,[0.48684211]
A2MYP4G1RB2X2P,,[0.49677419]
A2P22X4GQWQ8Z1,,[0.52201258]
A2PE83MK76CRMI,,[0.5625]
