sid,pre accu,post accu
A10FTGEV1WR18H,,[0.4875]
A1171IQSWQS0K8,,[0.52830189]
A19317A3X87NVM,,[0.46540881]
A1CQ0A0GDCNWQM,,[0.55]
A1NUO93OHZREC3,,[0.49006623]
A1VFRCYMWGWWCZ,,[0.48684211]
A23A5GN4EU95BU,,[0.43708609]
A27KDTUI0H1KJV,,[0.54375]
A2AJA3UXBCKD9X,,[0.58860759]
A2B8JGCVGBDTL5,,[0.47798742]
A2CAMPAA7650H2,,[0.5408805]
A2GXLM74C7BDI8,,[0.44230769]
A2HJDLSU95MH8Q,,[0.46875]
A2OLSZ6DD9I239,,[0.58227848]
A2S6QOCFC3EAYH,,[0.43037975]
A2WQPFE3ZGE5N8,,[0.525]
A2WSVHUR3V9TTJ,,[0.425]
A2WZ71TT9AJPV,,[0.41401274]
A34CPKFZXBX1PO,,[0.55625]
A36YITYE70JBQQ,,[0.56875]
A376DD71XY793G,,[0.55625]
A3CDWPBKYDDASL,,[0.47169811]
A3DUAHX5VT0ZMY,,[0.44375]
A3KKY9HXZRRAIV,,[0.4875]
A3MLNAZCS0Y2QP,,[0.37106918]
A3N62A1YVDMKS5,,[0.55704698]
A3NI2W5HH47HP6,,[0.58125]
A3O9J3V0K06IP2,,[0.50322581]
A3VPD34C23PQTQ,,[0.53691275]
A3XU8C72O6LCD,,[0.52866242]
A7G6TFAYTV2FC,,[0.50943396]
ADU7XJYUJLGNA,,[0.56050955]
AEUTD1DUJTF2I,,[0.57792208]
AH4KZU52G2WCN,,[0.50314465]
AKMQH2MGTUWO9,,[0.29559748]
AQ9CUPOYWCR7F,,[0.51875]
AV8GCOTWEB6MP,,[0.57419355]
AZHXFE6BIUJNV,,[0.52866242]
