sid,pre accu,post accu
A10FTGEV1WR18H,,[0.69375]
A1171IQSWQS0K8,,[0.71069182]
A19317A3X87NVM,,[0.67924528]
A1CQ0A0GDCNWQM,,[0.66875]
A1NUO93OHZREC3,,[0.56291391]
A1VFRCYMWGWWCZ,,[0.54605263]
A23A5GN4EU95BU,,[0.69536424]
A27KDTUI0H1KJV,,[0.7375]
A2AJA3UXBCKD9X,,[0.53797468]
A2B8JGCVGBDTL5,,[0.63522013]
A2CAMPAA7650H2,,[0.72955975]
A2GXLM74C7BDI8,,[0.63461538]
A2HJDLSU95MH8Q,,[0.7375]
A2OLSZ6DD9I239,,[0.69620253]
A2S6QOCFC3EAYH,,[0.67088608]
A2WQPFE3ZGE5N8,,[0.75]
A2WSVHUR3V9TTJ,,[0.625]
A2WZ71TT9AJPV,,[0.56050955]
A34CPKFZXBX1PO,,[0.675]
A36YITYE70JBQQ,,[0.64375]
A376DD71XY793G,,[0.6875]
A3CDWPBKYDDASL,,[0.48427673]
A3DUAHX5VT0ZMY,,[0.63125]
A3KKY9HXZRRAIV,,[0.75625]
A3MLNAZCS0Y2QP,,[0.60377358]
A3N62A1YVDMKS5,,[0.55704698]
A3NI2W5HH47HP6,,[0.68125]
A3O9J3V0K06IP2,,[0.56774194]
A3VPD34C23PQTQ,,[0.4295302]
A3XU8C72O6LCD,,[0.72611465]
A7G6TFAYTV2FC,,[0.71069182]
ADU7XJYUJLGNA,,[0.69426752]
AEUTD1DUJTF2I,,[0.42857143]
AH4KZU52G2WCN,,[0.67295597]
AKMQH2MGTUWO9,,[0.59748428]
AQ9CUPOYWCR7F,,[0.64375]
AV8GCOTWEB6MP,,[0.44516129]
AZHXFE6BIUJNV,,[0.63694268]
