id, varRNN, varRL
A10FTGEV1WR18H, -94.48494175521651, -79.50379400721125
A1171IQSWQS0K8, -89.43756286362552, -78.79972015738608
A19317A3X87NVM, -105.69381177633412, -65.21734178374614
A1CQ0A0GDCNWQM, -104.00894552764899, -91.58130175650878
A1NUO93OHZREC3, -106.0328247332909, -112.78349930742066
A1VFRCYMWGWWCZ, -117.53427177379757, -132.65004597861434
A23A5GN4EU95BU, -96.41451373050107, -91.8588792659042
A27KDTUI0H1KJV, -78.856471593904, -67.95490631450686
A2AJA3UXBCKD9X, -117.1625262634226, -118.06500351320734
A2B8JGCVGBDTL5, -94.86558499348176, -70.20944984842876
A2CAMPAA7650H2, -76.96139265610535, -65.66512151108424
A2GXLM74C7BDI8, -106.12651698758864, -79.81588038329312
A2HJDLSU95MH8Q, -84.64089606104824, -72.0482382009153
A2OLSZ6DD9I239, -85.65365923927149, -69.70547198264033
A2S6QOCFC3EAYH, -98.3625157886556, -76.50161646991279
A2WQPFE3ZGE5N8, -86.87594654099728, -64.7597130785412
A2WSVHUR3V9TTJ, -104.26415095050406, -74.75809425216745
A2WZ71TT9AJPV, -114.58622884116095, -103.5625826372073
A34CPKFZXBX1PO, -92.69641388088871, -71.86265718826984
A36YITYE70JBQQ, -105.81775851661146, -84.61630861181244
A376DD71XY793G, -85.98258228378725, -75.24533017584189
A3CDWPBKYDDASL, -127.83012762174383, -126.69779252461012
A3DUAHX5VT0ZMY, -102.8589826163057, -92.88161408929598
A3KKY9HXZRRAIV, -74.27476876146609, -70.01082453215923
A3MLNAZCS0Y2QP, -102.4075453270447, -65.27516559654339
A3N62A1YVDMKS5, -116.79417071985348, -110.83890741678998
A3NI2W5HH47HP6, -81.06889239110455, -69.59891369318935
A3O9J3V0K06IP2, -121.97090798417126, -119.17462022503716
A3VPD34C23PQTQ, -123.84930723226913, -132.04755302361275
A3XU8C72O6LCD, -85.82142999857437, -67.9380330682531
A7G6TFAYTV2FC, -85.34924470088798, -82.04791111780472
ADU7XJYUJLGNA, -96.70191945915604, -73.91523702472175
AEUTD1DUJTF2I, -122.66344315390826, -128.48715280524513
AH4KZU52G2WCN, -92.46651161595486, -73.17501373148829
AKMQH2MGTUWO9, -110.71365074575264, -114.17048815679463
AQ9CUPOYWCR7F, -95.67339498565836, -77.85676999061106
AV8GCOTWEB6MP, -122.94611704454154, -130.36122816360256
AZHXFE6BIUJNV, 0, 0
