id, varRNN, varRL
A002160837SWJFPIAI7L7, -115.50739383722315, -73.80209059308264
A19WXHQSBB6P6O, -109.45114952125975, -116.46143002770572
A1GSEK9J872N9R, -94.8070543431327, -74.68886704206082
A1L7B0F8PVW1D0, -121.04769622047725, -113.926128302183
A1MJVTR0PCKBWW, -97.20615383985869, -91.95575799413318
A1PQTHY6IUEFFF, -114.05731205880862, -114.63431314876938
A1VRBTDT3VJSIA, -118.89531080672951, -144.09162708327653
A1Y9D4RKC3BZQ3, -116.43158520965436, -127.35285802762611
A1YCGICA8XCNBH, -95.56092871450447, -81.96021616328744
A2196WCNDZULFS, -85.85794284100889, -65.45911188599815
A21ZK49H9LSSRY, -90.47000541642376, -80.27151392068971
A26YJJHOW9HXUY, -86.65810154108502, -72.29014988226929
A27VDYB5VONES2, -122.51824984116386, -129.900165174587
A2CY1TSQ3KKP5Q, -95.8407057051501, -81.65238805356607
A2DBMKJCUX09Q5, -98.66316669478526, -104.95475434003954
A2H0A9JR2ZDR24, -84.82614397040456, -73.76166847459417
A2I3X8R5TE3REY, -86.73240171855964, -74.2388997989755
A2I43BDUPAM00C, -90.6648748292362, -80.0525170736155
A2KW17G25L25R8, -109.5211733402994, -114.67186773948048
A2O4TQTT57L48Q, -99.24482435413732, -80.4970757584617
A2VFBBFRHFTYOW, -99.8672152362454, -79.17404854743238
A2VSUCEXMNSUF5, -98.39266529949606, -137.53301406664883
A2Y9O62M75TPM6, -87.52983155375313, -77.40566302656924
A2Z75NJBZ46RE9, -93.8882690840753, -69.8098549039693
A30H28F41UBJGK, -109.66590720501993, -117.12255632342095
A31PXEBRLT9LW, -93.81624228787987, -90.93932728727883
A34CQE6RGU49L7, -75.85542376535483, -76.7883064291611
A36PRTZFECB76C, -99.84432019872564, -83.28531329933055
A3B9QNYDDXGL9I, -83.29157992261723, -59.97141604683775
A3IIA92PUAI331, -97.34420295372031, -103.64941893989888
A3IU2E7QCWYEZI, -104.13579603163441, -72.99693624105332
A3K5YBCBVBM3RY, -89.42135454680626, -72.31149773220928
A5ZZAWZSH0AMK, -125.63391057756878, -133.05897525588568
AB3L4DBGHX7PG, -96.99418062246905, -78.31841665964731
ADEI2XDEX4B7Q, -88.81932374723445, -73.56648043145788
ADL6HFLKUSQOZ, -113.84060144475711, -114.52166403338869
AWKUOA7M4P8YI, -101.83693915142119, -110.74151760609097
AZT19Y8A0811M, 0, 0
