AODANWH0HK3JK,[0.67924528],0.67924528
AOVK9GXJRHMGB,[0.49032258],0.49032258
APHLO6ZGGX63T,[0.59375],0.59375
APMSH8PF908NC,[0.55063291],0.55063291
AQGAWYR5DBRCP,[0.7125],0.7125
AQK19RNVF9VCT,[0.52201258],0.52201258
AQM8U9T3H4P68,[0.66887417],0.66887417
AR2PFPOD88K62,[0.50314465],0.50314465
ARDYDFF4T0YYT,[0.95744681],0.95744681
AS70QWROQLXKE,[0.57142857],0.57142857
ASC6X59B0MBBD,[0.52229299],0.52229299
AU9LQW279ZBNK,[0.6125],0.6125
AUFMG49X8NO0N,[0.5625],0.5625
AUS42DYFLEAXL,[0.575],0.575
AV8GCOTWEB6MP,[0.58064516],0.58064516
AVASQBFN6J692,[0.52531646],0.52531646
AWCUB17Q5I2E0,[0.51315789],0.51315789
AWN8RYDU3FO9E,[0.58227848],0.58227848
AWTY1W5ZF8DSA,[0.59748428],0.59748428
AWYJAKECMVVUX,[0.60759494],0.60759494
AX1U5YVHOTUEG,[0.45512821],0.45512821
AZ9VGP5R8E9QB,[0.41875],0.41875
AZHXFE6BIUJNV,[0.52866242],0.52866242
,,
,,0.599276656
