sid,pre accu,post accu
A10KUKZO8X00FX,,[0.57142857]
A11LSO6D7BMY99,,[0.53459119]
A12GURH9VA1DSL,,[0.6163522]
A12SGLXX6B9DKR,,[0.39375]
A131ASOEYX40WQ,,[0.49056604]
A13324WUZPFTSU,,[0.39622642]
A13FTIHWW9GE8X,,[0.60377358]
A13RB1XEBC42IB,,[0.51612903]
A13WYZ8AXD6ODX,,[0.05031447]
A142WDKXKIGZ2J,,[0.49685535]
A15NB4T70DJF4A,,[0.5408805]
A15YUDP435G6GR,,[0.45859873]
A17UGPL6SP30TI,,[0.40384615]
A18SI8WCQO5Y7G,,[0.48427673]
A19AVIOBMJJFR,,[0.50625]
A19JWJ0ACBROIQ,,[0.525]
A1A8MBDIAQT43U,,[0.49367089]
A1AWCWWNKROZB4,,[0.50632911]
A1AZGIX6JKKXLJ,,[0.56875]
A1B14CS9DW7008,,[0.4556962]
A1B3GZ82DXB3FC,,[0.49681529]
A1B58D405N5JMG,,[0.52941176]
A1BHS3P43IEM0C,,[0.57594937]
A1C6FKYJT2GANX,,[0.50625]
A1COS8FJCDM53I,,[0.50632911]
A1CQ0A0GDCNWQM,,[0.44375]
A1CU00SW7F9TMB,,[0.49685535]
A1CWIZ7489ITS9,,[0.52]
A1DAMLBQ646F3K,,[0.51572327]
A1DHGKBQOKC8CC,,[0.35849057]
A1E6CS5JV5MNGI,,[0.475]
A1FXGW5C0H4L3T,,[0.45625]
A1G1K9Y2EXBWCC,,[0.5443038]
A1G331HUXOSJAM,,[0.39622642]
A1G399CGVV8MYK,,[0.43396226]
A1GZCLBFBKWFEZ,,[0.45625]
A1HPHTOU79BT9H,,[0.53465347]
A1HYU54H5V004N,,[0.4875]
A1HYX9RFPAO63W,,[0.65625]
A1IFIK8J49WBER,,[0.50625]
A1JSVBR3BE3FJP,,[0.45751634]
A1JX9ROLDPIVTX,,[0.43125]
A1K21SF4UU9I89,,[0.43506494]
A1K93WBH35CIAZ,,[0.40310078]
A1KUHOL3DB3ON,,[0.525]
A1MBOVL1252O51,,[0.575]
A1MJ82C7YG7W89,,[0.45283019]
A1MK9E61C7IV5Q,,[0.57861635]
A1MLWVH0IE3HJ1,,[0.43312102]
A1MOK8UVLG7FJK,,[0.4375]
A1MYJP0JHMTTHV,,[0.48979592]
A1N1N35Z156GTY,,[0.4375]
A1NT5BBN005ZNJ,,[0.53797468]
A1Q2Y5NFN4VVGT,,[0.3125]
A1QA71PIMNZWYD,,[0.52866242]
A1QECZB49T1H3K,,[0.39240506]
A1QVRDWVOPLMTS,,[0.44936709]
A1RZQMVQ8FSNOS,,[0.36477987]
A1S8AGMAWK2SZN,,[0.5375]
A1SX3P1H4IWKFQ,,[0.16551724]
A1TKDVMKM4VWQ8,,[0.52201258]
A1TSST60BO5K52,,[0.56153846]
A1U69QDM8UIXZ5,,[0.36875]
A1UJ2M1AKWMNLC,,[0.6835443]
A1ULX8TTW7ZFV7,,[0.44375]
A1UY31PXAQRQ5G,,[0.425]
A1VCX33RL5OFNY,,[0.19745223]
A1VHYLBRF21ZFB,,[0.64473684]
A1W1QA5KGVZBLC,,[0.45625]
A1WBUS5PV9PAGR,,[0.56687898]
A1XWKA72Z23TGA,,[0.52201258]
A1YGJPSS0T3O6J,,[0.55625]
A1YK7OG66BQXVX,,[0.48507463]
A1YQ54ZCCS1G1C,,[0.50625]
A1ZTWWYWQWT7NJ,,[0.45]
A201524B1GJWBO,,[0.38926174]
A20VSS4MA17WZ6,,[0.43125]
A2259HGMTESQVX,,[0.4875]
A237TMG0AIG9PX,,[0.45283019]
A24KZEEOBETVFU,,[0.50625]
A24Y2BHD6TDX4Z,,[0.49375]
A2509PSPWX47EP,,[0.50625]
A2545UHAWSKDVH,,[0.48275862]
A25EK5Q3R4ZHE8,,[0.51875]
A25Q1B6EXDAIO4,,[0.16025641]
A261ZPN1DBO1GT,,[0.42580645]
A26U302WESU9UH,,[0.47468354]
A27EAZSYEVYSLO,,[0.63057325]
A27KDTUI0H1KJV,,[0.50625]
A27PP69MUCWV0J,,[0.51898734]
A27VDYB5VONES2,,[0.45283019]
A28JXDDPMW8IK0,,[0.4625]
A2916ZYJKILPU9,,[0.4296875]
A29PKMLH38N148,,[0.38666667]
A2AE610UE18R8G,,[0.42767296]
A2AJA3UXBCKD9X,,[0.70253165]
A2ATG240M7SGN7,,[0.3625]
A2B3Z92VTSGCD4,,[0.50314465]
A2C3NX6FY216V5,,[0.32885906]
A2C9NR5DY668JU,,[0.53205128]
A2CVQU44JRXCKU,,[0.21383648]
A2DZV5E6PH5NC4,,[0.45]
A2FN1RVZKLEV0U,,[0.55063291]
A2FOZBO97WR4RY,,[0.46496815]
A2FS1WANWKDNDR,,[0.53503185]
A2GCBL4AZI88Y4,,[0.57861635]
