workerId,survey_catchcorr,survey_irv.max,survey_irv.min,survey_reliable,survey_md.avg.p,survey_rt.min,survey_longstr,survey_psychsyn,task_var.max,task_acc.min,task_rt.low,task_rt.min,task_miss.max,task_streak.max,task_alt.max,task_redo.max
A3ON3DL1CKGN4E,1,1.95297949340162,-1.43268176427824,0.910196501016244,0.24052205904251,3.1616,0.210249357124357,0.847806658708576,0.363508743548191,-2.32647447116704,0.0194805194805195,-0.592563870575594,0.0357142857142857,1.25155370695814,-0.235874675488849,6
A3MKXZZXAUHDFM,1,1.98573004231356,-0.843662193276288,0.941377496753055,0.587906079693209,1.7403,0.141103919228919,0.873207109226619,-0.227592666960755,-1.0307414573385,0.369791666666667,-0.904051519699374,0.0194805194805195,0.861086997080337,-0.235874675488849,1
A2V2PDSCDL2E8N,0.875,0.558320555486648,-1.8751679651943,0.950223581773094,0.840290991390472,1.1733,0.239666699041699,0.754501728076734,2.12249074033563,-2.09054433458397,0.05,-0.323715820006641,0.0714285714285714,5.64392108978599,-0.347080459149773,5
A1Y9D4RKC3BZQ3,1,1.93599260025645,-1.8751679651943,0.922796152240392,0.522918778074538,4.5029,0.28383029008029,0.91144976657946,0.134455977309862,-1.32818793941045,0.265822784810127,-0.784719567156208,0.142857142857143,-0.0800421104808317,1.00398568649063,8
ASE79VYZNLPVD,1,1.77758844809999,-1.46548161862667,0.896906670509049,0.581353743671237,2.2432,0.178872092413759,0.908761330123287,0.448300566450459,-0.228370388015966,0.0844155844155844,-0.941584441535295,0.00649350649350649,0.733893103216297,-0.235874675488849,0
A1T4HSFG9NPJ23,1,1.58006363285813,-1.19861437359943,0.906395729353836,0.409977163482099,2.271,0.148981535439869,0.953755305385436,-0.0526578480165421,-0.827828697487703,0.0588235294117647,-0.263758011613386,0.012987012987013,0.216232499474454,4.95846006345523,1
A3I4Q8EW2ZLXSU,0.625,0.497379733141991,-1.82979266459912,0.8109088039081,0.304427120222099,0.446,0.257551630468297,0.836267496444587,5.53189690513742,-1.84597443983502,0.8625,-1.67345486279281,0.0714285714285714,5.78133764609186,-0.165425385670614,0
A1CIEZNXXDSO6V,1,1.17193205749127,-1.41332750863737,0.930110566889131,0.90734439578195,1.7616,0.205959434084434,0.941356055937752,0.39043865099763,0.599724507654535,0.38961038961039,-1.29391289445702,0,0.117965929005022,-0.347080459149773,0
A14Y8ML89H3XFL,0.75,2.73022429766534,-0.945619694179047,0.875866527690634,0.131016092853614,3.0587,0.148098699140366,0.860012213172202,2.34423064987393,-1.17119841204496,0.0125,-0.659667657017733,0.00649350649350649,0.518108042584038,-0.127727074988063,0
A1QVRDWVOPLMTS,1,1.83842165956027,-2.70715554615178,0.867701132308079,0.668785900477881,1.8998,0.253119796869797,0.90649707652369,2.58239737902455,-1.70042623356924,0.582010582010582,-1.70666466638755,0.178571428571429,1.60007572985173,0.74196280071449,4
A2RG00DYDHIS6Q,0.625,1.44426514129666,-1.16007146757172,0.798625139232505,0.222591154757196,0.2699,0.190651362526363,0.650106436888951,6.15752822450298,-2.22965405509352,0.755208333333333,-1.63197496425316,0.0194805194805195,8.56431047767723,-0.347080459149773,4
A3ALKJPJTA2WS7,1,0.525443914415574,-1.8658013724163,0.936275959929814,0.776884779651778,2.7559,0.266674143757477,0.870214022933034,0.633917399234332,-1.4358123228071,0.253623188405797,-0.404774273321718,0.103896103896104,-0.301428104267389,2.74425046187236,9
A19TD2J8506A4Y,1,1.87015490793758,-0.918668030776548,0.937152780765212,0.514716557549217,4.7121,0.189832004415338,0.893778000926358,-0.165431006277842,-2.32647447116704,0.062111801242236,0.41929918295162,0.1875,0.117965929005022,2.4674742616745,2
A2FOZBO97WR4RY,0.875,1.19933743279935,-1.65413042249416,0.958146290781835,0.795881890886488,2.8481,0.167171023421023,0.730587102592058,-0.593159009650383,-0.942703449174883,0.560509554140127,-1.59749151241887,0.0357142857142857,-0.301428104267389,1.47534090786699,0
A2IW4MN2YG5EUQ,0.5,0.558320555486648,-2.03679840830311,0.8922883412655,0.556502912107458,0.5052,0.30736451048951,0.67959898992846,2.01092845040143,-2.21402780356896,0.8875,-1.84396710908466,0.464285714285714,2.80453551818367,0.497503431663655,0
AVUU1N5A6CH3K,0.875,1.41361654706308,-0.905954500644605,0.918902017900521,0.43177731854567,2.3462,0.175403878528879,0.859766380271403,0.0419522680846032,0.0290614199069716,0.287581699346405,-1.02846826310796,0.00649350649350649,-0.112308080167366,0.0085846935619859,1
A142WDKXKIGZ2J,1,0.490246238316115,-0.883383981884515,0.939588236607428,0.533733427032837,2.3232,0.187313535230202,0.811706477018016,0.705932240262088,-0.0396935915435205,0.051948051948052,-0.590568820079253,0.00625,0.289455406253172,-0.127727074988063,0
A33JAZ9472BD3T,0.625,2.14029318056122,-0.843662193276288,0.914239908407542,0.578892061434449,4.5864,0.149029404237738,0.817779485850871,0.0960924598118159,-0.200755385026886,0.00537634408602151,0.362795625475083,0.03125,0.216232499474454,0.536221257626135,2
A1YE8ETB066AD0,1,0.896588949657452,-1.09156007002646,0.901019650150858,0.69627113281133,2.5413,0.150060664643998,0.494778274544289,-0.477168719479627,-0.281286281768569,0.00649350649350649,0.00383754694995937,0.00625,0.289455406253172,-0.0180503829072083,0
A5XXFZT973KSF,1,1.70765957678078,-0.405940598099332,0.857702001863967,0.398573727066304,2.3314,0.141135099468433,0.748193261764223,0.408081384607814,0.681247805904186,0,-0.426014913898334,0.01875,0.733893103216297,-0.347080459149773,0
ACOUEGRDJO7B6,1,2.16095943615316,-1.65413042249416,0.890501737445694,0.402116984700621,2.3207,0.214504592629593,0.78794895544944,3.51468324261876,-1.17119841204496,0.53125,-1.34671981805686,0.0714285714285714,3.71924495121616,-0.456757151230627,2
A9N2E4Z18H9PB,1,1.5956216489303,-1.42341648271101,0.903133632950531,0.625957409471016,2.6228,0.17075220304387,0.839429483803576,-0.161675130215169,0.68109896329002,0.444444444444444,-1.48116368823338,0.00649350649350649,0.216232499474454,-0.0235115401062263,0
A1C5F4UVUBL1E6,0.875,0.609582325193629,-2.17152336831277,0.939277791236108,0.768309971110254,2.2754,0.22602378331545,0.790697992718746,1.51848222241801,-1.27742242959151,0.0974025974025974,-0.31919550172731,0,0.454772602216183,-0.0235115401062263,0
AL5MMWPTB0PFM,1,0.842142015187662,-0.478911878900342,0.914761473912742,0.541583106497489,2.1935,0.146383901592235,0.919256306214155,-0.489994895377072,0.52402268564826,0.00649350649350649,-0.483305209863458,0,0.216232499474454,-0.0180503829072083,1
A2VEI3RK4JX0DJ,1,1.17941765991237,-1.38985425686755,0.871965442001287,0.334226619266295,4.0019,0.172766508183175,0.810991541312141,-0.21269465216583,-0.460078369590939,0,0.21312273519513,0.00625,0.289455406253172,-0.127727074988063,0
AS7HQZRGQ8CDO,1,0.87509541713174,-1.49250332966719,0.956466185999309,0.858951832016924,1.8171,0.228435684685685,0.851747136423568,0.1038116120251,0.0290614199069716,0.0131578947368421,-0.578790080563208,0.012987012987013,1.25155370695814,0.25304406261282,0
A3L8LSM7V7KX3T,1,1.93599260025645,-2.13926906466355,0.876641340849119,0.641612092395291,2.0492,0.350028405236739,0.935696449348998,3.38762774900997,-0.0524618783426795,0,-0.763151455798662,0,2.17583965598282,-0.347080459149773,0
A1AWCWWNKROZB4,1,0.604828638525415,-1.68710714041173,0.924603436435905,0.642625708986157,1.9409,0.113766403349737,0.715357953678787,0.153818459049288,-1.11226475558815,0.860759493670886,-1.76129906652658,0.178571428571429,0.216232499474454,1.00398568649063,18
A3PTOOTI7ESD5W,1,2.0455095647147,-4.4224361346592,0.878997236447309,0.590213102547753,2.1799,0.268869787619788,0.940677210055296,-0.402527485904966,-1.52003958520802,0.822916666666667,-1.70392149501367,0,-0.217864233730939,-0.127727074988063,9
AP6WTJVPDJQPK,1,1.33814118675549,-0.768986818555029,0.909781004842103,0.446822548677141,4.3889,0.134248274873275,0.925357094573912,-0.0742005021991235,0.040837305198163,0.0130718954248366,-0.200249751433626,0.00649350649350649,0.216232499474454,0.0916263091736464,0
A28JXDDPMW8IK0,0.5,0.547084427626236,-1.48400690410118,0.881079401110995,0.45295131660697,1.556,0.13624681645515,0.901241465941155,-0.00495342721576957,-1.27531135208746,0.786458333333333,-1.68507910354325,0.142857142857143,-0.196857685996481,0.0085846935619859,0
A1KFV732TWXROL,0.875,0.878398960637549,-0.898042157441395,0.939166610696097,0.447598697676145,2.3466,0.167181660931661,0.790848317066803,2.07922539800263,-1.5697806296355,0.0994764397905759,0.019045638829954,0.00649350649350649,0.733893103216297,0.53004086028949,2
A3K1PM4DQVQ5PY,1,0.661883283248271,-1.48400690410118,0.922392145573559,0.646902658763043,2.1129,0.143057097223764,0.849618215975829,0.521469362710038,-1.71248496388573,0.933774834437086,-1.87309025345718,0.05625,0.0367734650348178,-0.165425385670614,6
A2BLQ1GVEHJR8T,1,1.98614681130902,-1.49250332966719,0.945006405625378,0.87249331109674,2.092,0.289435410268744,0.883328647969948,1.25804602147489,-1.43835794858676,0.00649350649350649,-0.567221339455758,0,2.29016597414825,-0.347080459149773,0
AWMJZ6KVK2BBP,1,0.883099491477396,-1.09495907348651,0.931355131314053,0.636747029876025,2.3439,0.162217335134002,0.766144439252109,1.47889153396001,-0.977693274855637,0.346666666666667,-0.860436801604728,0.0357142857142857,0.232292247170455,0.986422169765324,1
