workerId,survey_catchcorr,survey_irv_min,survey_reliable,survey_rt_min,survey_psychsyn,survey_psychant,task_redo_max
A002160837SWJFPIAI7L7,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1D9UUBPZPYKZS,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1P3HHEXWNLJMP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1YGJPSS0T3O6J,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A21D9YDJU8K2QI,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A22DVMN2Y3XHWA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2ESBX4C2Q6TQY,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2I43BDUPAM00C,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2LJTCHPRZLGS7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2QPMJ4GADLUW2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A321WQIFK10UV3,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A34DYM8J0X5VK,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
A3C99LYQMQISUF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3DDYGSM8CLJW,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3KWYUV3VSNIZA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3MA5BJ4I2JAO2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3PQVDFT21IISU,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3UD7T1L80TCR3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A5TN0KXEPV4QP,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A7P324L1TFL19,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
AEQT4MJIZFCZ4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
AU1DRUXNBAJ16,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
AXOJ3M1TZ7ZWI,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
AYIFHDQSXQJ6B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A104V8NZIQFN2F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A120PN22KW0VPY,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1B7GQTH9YG04X,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1F4TB5AD4LKLO,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1MJVTR0PCKBWW,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1PLQHFKRPQ188,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1X0H6VAK3AQE9,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1XBWSV6TWJUU8,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A203M04929HFP4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A286W816CMIZL9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2CISHIOILFDHN,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2ELH7YDLFNJUZ,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2H0A9JR2ZDR24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2JBNDG0U9IA6I,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2KW17G25L25R8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2R1LWOGQJTGRL,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2WSVHUR3V9TTJ,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2WTN1428D16MR,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2YA1ZM1V760Q1,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
A34CQE6RGU49L7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
