A3PWRZ67TPKZPU,[0.53125],,0.53125
A3R4ZSD6YI7B7P,[0.5375],,0.5375
A3R818WN41K12K,[0.68553459],,0.68553459
A3R96PU1Q81J82,[0.725],,0.725
A3REGSAW2MEXUE,[0.67924528],,0.67924528
A3RQ6SG91VBOF8,[0.66666667],,0.66666667
A3RZAUNCBSSMK4,[0.7987013],,0.7987013
A3S51CYI47OM6K,[0.87421384],,0.87421384
A3S5XPHDMQ2ESR,[0.64383562],,0.64383562
A3STW7EL76T5YN,[0.63694268],,0.63694268
A3UG24UP4WQP39,[0.6875],,0.6875
A3UYF2OT5REMG0,[0.59235669],,0.59235669
A3V5O8N34LPUSG,[0.6875],,0.6875
A3VPD34C23PQTQ,[0.57718121],,0.57718121
A40AORVZ0PLJH,[0.42767296],,0.42767296
A47UGZ5QR0VV9,[0.56842105],,0.56842105
A5L8F0YF1OVY8,[0.57861635],,0.57861635
A5LBQCECTTYXZ,[0.51265823],,0.51265823
A5NRU6MXE2ZCC,[0.88961039],,0.88961039
A5VBXI0L63405,[0.64150943],,0.64150943
A5ZZAWZSH0AMK,[0.50632911],,0.50632911
A7O6BHXX3BW97,[0.48125],,0.48125
A8EPYZKX470Z2,[0.4875],,0.4875
A8JKAE3S49ZB,[0.54140127],,0.54140127
A9EQ4FWCUQVBL,[0.55345912],,0.55345912
A9XRCLB9YQA31,[0.99363057],,0.99363057
AA1Y56MOQY6X3,[0.5477707],,0.5477707
AA3ARQT2KLA04,[0.68125],,0.68125
AAADOFXQJAVKR,[0.5],,0.5
AALXX2P1V0A41,[0.71698113],,0.71698113
AAP4Q6KBJ2NRO,[0.55],,0.55
AAVXVUCG3TY5E,[0.67088608],,0.67088608
AB9UVOKF0TQXB,[0.6125],,0.6125
AB9V7IERF6S1C,[0.70625],,0.70625
ACBNJC661QT03,[0.80503145],,0.80503145
ACFWFOAQOBBQQ,[0.65822785],,0.65822785
AD1ILDUXZHASF,[0.69387755],,0.69387755
AEE6B6DGU8VBV,[0.75471698],,0.75471698
AET7NEH3VZ0V9,[0.63291139],,0.63291139
AEUTD1DUJTF2I,[0.77922078],,0.77922078
AFE1GH96UN330,[0.98113208],,0.98113208
AG6WJCYSHYMB6,[0.65],,0.65
AGAWW1UZMH5I4,[0.49375],,0.49375
AGHI2V890A0OH,[0.6625],,0.6625
AGPRRX9GD0XJ4,[0.6875],,0.6875
AH4KZU52G2WCN,[0.57861635],,0.57861635
AHEV3HZNQPO5S,[0.63522013],,0.63522013
AHIEURVG73I4V,[0.51875],,0.51875
AI0K2LZWV73MB,[0.625],,0.625
AJE5OG666CBAC,[0.59235669],,0.59235669
AKLP966YN2LVC,[0.57664234],,0.57664234
AKMQH2MGTUWO9,[0.66037736],,0.66037736
AKQAI78JTXXC9,[0.71875],,0.71875
AL9EM0WI8GA3P,[0.525],,0.525
ANO8YBLKJIO1E,[0.63576159],,0.63576159
AO70JEL57377O,[0.47468354],,0.47468354
AODANWH0HK3JK,[0.66666667],,0.66666667
AOVK9GXJRHMGB,[0.52258065],,0.52258065
APHLO6ZGGX63T,[0.78125],,0.78125
APMSH8PF908NC,[0.46202532],,0.46202532
AQGAWYR5DBRCP,[0.74375],,0.74375
AQK19RNVF9VCT,[0.45283019],,0.45283019
AQM8U9T3H4P68,[0.86754967],,0.86754967
AR2PFPOD88K62,[0.47169811],,0.47169811
ARDYDFF4T0YYT,[0.9787234],,0.9787234
AS70QWROQLXKE,[0.63636364],,0.63636364
ASC6X59B0MBBD,[0.60509554],,0.60509554
AU9LQW279ZBNK,[0.65625],,0.65625
AUFMG49X8NO0N,[0.63125],,0.63125
AUS42DYFLEAXL,[0.71875],,0.71875
AV8GCOTWEB6MP,[0.52903226],,0.52903226
AVASQBFN6J692,[0.53797468],,0.53797468
AWCUB17Q5I2E0,[0.57236842],,0.57236842
AWN8RYDU3FO9E,[0.61392405],,0.61392405
AWTY1W5ZF8DSA,[0.55974843],,0.55974843
AWYJAKECMVVUX,[0.66455696],,0.66455696
AX1U5YVHOTUEG,[0.6025641],,0.6025641
AZ9VGP5R8E9QB,[0.45],,0.45
AZHXFE6BIUJNV,[0.52229299],,0.52229299
,,,
,,,0.634854452
