sid,pre accu,post accu
A002160837SWJFPIAI7L7,,[0.6125]
A19WXHQSBB6P6O,,[0.625]
A1GSEK9J872N9R,,[0.64556962]
A1L7B0F8PVW1D0,,[0.50625]
A1MJVTR0PCKBWW,,[0.69811321]
A1PQTHY6IUEFFF,,[0.5625]
A1VRBTDT3VJSIA,,[0.5408805]
A1Y9D4RKC3BZQ3,,[0.49367089]
A1YCGICA8XCNBH,,[0.63522013]
A2196WCNDZULFS,,[0.7125]
A21ZK49H9LSSRY,,[0.6375]
A26YJJHOW9HXUY,,[0.75625]
A27VDYB5VONES2,,[0.50943396]
A2CY1TSQ3KKP5Q,,[0.62025316]
A2DBMKJCUX09Q5,,[0.65]
A2H0A9JR2ZDR24,,[0.71518987]
A2I3X8R5TE3REY,,[0.65]
A2I43BDUPAM00C,,[0.6625]
A2KW17G25L25R8,,[0.58490566]
A2O4TQTT57L48Q,,[0.61875]
A2VFBBFRHFTYOW,,[0.64375]
A2VSUCEXMNSUF5,,[0.61783439]
A2Y9O62M75TPM6,,[0.69426752]
A2Z75NJBZ46RE9,,[0.67088608]
A30H28F41UBJGK,,[0.6]
A31PXEBRLT9LW,,[0.62025316]
A34CQE6RGU49L7,,[0.7875]
A36PRTZFECB76C,,[0.62893082]
A3B9QNYDDXGL9I,,[0.7625]
A3IIA92PUAI331,,[0.6625]
A3IU2E7QCWYEZI,,[0.625]
A3K5YBCBVBM3RY,,[0.67096774]
A5ZZAWZSH0AMK,,[0.58227848]
AB3L4DBGHX7PG,,[0.67721519]
ADEI2XDEX4B7Q,,[0.7125]
ADL6HFLKUSQOZ,,[0.55194805]
AWKUOA7M4P8YI,,[0.65822785]
AZT19Y8A0811M,,[0.59119497]
