,0,1,id,block
0,0.4999776,0.5000224,A10KUKZO8X00FX,0
1,0.4994309,0.50056916,A10KUKZO8X00FX,0
2,0.49999213,0.5000079,A10KUKZO8X00FX,0
3,0.49058452,0.50941545,A10KUKZO8X00FX,0
4,0.49997315,0.5000268,A10KUKZO8X00FX,0
5,0.5003793,0.49962065,A10KUKZO8X00FX,0
6,0.5002565,0.49974346,A10KUKZO8X00FX,0
7,0.5005705,0.4994295,A10KUKZO8X00FX,0
8,0.4997932,0.50020677,A10KUKZO8X00FX,0
9,0.49929893,0.50070107,A10KUKZO8X00FX,0
10,0.49965936,0.5003406,A10KUKZO8X00FX,0
11,0.4999699,0.50003016,A10KUKZO8X00FX,0
12,0.49909994,0.5009001,A10KUKZO8X00FX,0
13,0.49996564,0.50003433,A10KUKZO8X00FX,0
14,0.49882552,0.50117445,A10KUKZO8X00FX,0
15,0.4987965,0.5012035,A10KUKZO8X00FX,0
16,0.4912938,0.5087063,A10KUKZO8X00FX,0
17,0.47306302,0.52693707,A10KUKZO8X00FX,0
18,0.48772666,0.5122733,A10KUKZO8X00FX,0
19,0.50167924,0.4983207,A10KUKZO8X00FX,0
20,0.5091056,0.4908944,A10KUKZO8X00FX,0
21,0.4972656,0.5027344,A10KUKZO8X00FX,0
22,0.4983441,0.5016559,A10KUKZO8X00FX,0
23,0.47387356,0.5261265,A10KUKZO8X00FX,0
24,0.461381,0.538619,A10KUKZO8X00FX,0
25,0.49755517,0.50244486,A10KUKZO8X00FX,0
26,0.49269226,0.50730777,A10KUKZO8X00FX,0
27,0.498927,0.50107306,A10KUKZO8X00FX,0
28,0.44169006,0.5583099,A10KUKZO8X00FX,0
29,0.49433297,0.5056671,A10KUKZO8X00FX,0
30,0.4996948,0.5003052,A10KUKZO8X00FX,0
31,0.5001021,0.49989784,A10KUKZO8X00FX,0
32,0.49548006,0.50451994,A10KUKZO8X00FX,0
33,0.49878165,0.5012183,A10KUKZO8X00FX,0
34,0.4921297,0.50787026,A10KUKZO8X00FX,0
35,0.500223,0.49977708,A10KUKZO8X00FX,0
36,0.4988476,0.50115234,A10KUKZO8X00FX,0
37,0.49526998,0.50473,A10KUKZO8X00FX,0
38,0.49826708,0.5017329,A10KUKZO8X00FX,0
39,0.49706787,0.50293213,A10KUKZO8X00FX,0
40,0.4988089,0.501191,A10KUKZO8X00FX,0
41,0.49835372,0.5016463,A10KUKZO8X00FX,0
42,0.49974623,0.50025374,A10KUKZO8X00FX,0
43,0.49871022,0.5012898,A10KUKZO8X00FX,0
44,0.49873182,0.50126815,A10KUKZO8X00FX,0
45,0.4987363,0.5012637,A10KUKZO8X00FX,0
46,0.49984953,0.5001505,A10KUKZO8X00FX,0
47,0.4997517,0.5002483,A10KUKZO8X00FX,0
48,0.49974924,0.50025076,A10KUKZO8X00FX,0
49,0.49974814,0.5002518,A10KUKZO8X00FX,0
50,0.4982871,0.50171286,A10KUKZO8X00FX,0
51,0.4986758,0.50132424,A10KUKZO8X00FX,0
52,0.506297,0.49370298,A10KUKZO8X00FX,0
53,0.4993446,0.5006554,A10KUKZO8X00FX,0
54,0.49765098,0.50234896,A10KUKZO8X00FX,0
55,0.49878284,0.5012172,A10KUKZO8X00FX,0
56,0.49950638,0.5004936,A10KUKZO8X00FX,0
57,0.49759752,0.50240254,A10KUKZO8X00FX,0
58,0.49874988,0.5012501,A10KUKZO8X00FX,0
